# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_P.json (Lewis & Short via Perseus), simplified for learners.
prospicio | 6 | descry, see from afar (poet./post-Aug.)
prospicuus | 1 | conspicuous
prospicuus | 3 | (rare) looking into the future, prophetic
prosterno | 1 | prostrate
prosterno | 3 | (trop.) overthrow, subvert, ruin, destroy
prosterno | 4 | prostitute (someone)
prostituo | 1 | prostitute
prostituo | 3 | (transf.) dishonour, sully, debase (a reputation)
prosto | 1 | sell
prosto | 3 | (of a person) sell oneself, prostitute oneself
prosto | 4 | (transf., fig.) be venal, prostitute oneself, of loyalty, etc.
prosum1 | 1 | benefit
prosum1 | 3 | (of a medicine or remedy) be good for, be beneficial for something
protector | 1 | protector
protector | 3 | (mil., post-class.) a member of the imperial bodyguard
protego | 1 | protect
protego | 3 | (jurid.) build a projecting roof or shed
protego | 4 | cover up, screen, conceal (very rare)
protelo | 1 | repulse
protelo | 3 | (transf.) prolong, delay, defer, put off
protelum | 1 | team
protelum | 3 | (transf.) a line, row, succession
protendo | 1 | extend
protendo | 3 | (trop., post-class.) prolong, lengthen (a word or speech)
protero | 1 | trample
protero | 3 | (transf.) overthrow, defeat, crush (an enemy)
proterreo | 1 | scare
protervitas | 1 | impudence
protervus | 1 | impudent
protervus | 2 | violent
protestor | 1 | testify
protinam | 1 | forthwith
protinus | 1 | immediately
protinus | 3 | continuously, uninterruptedly, rare, of space or time
protollo | 1 | extend
protollo | 3 | (trop.) prolong, defer, put off
protraho | 1 | drag
protraho | 3 | (trop.) bring to light, expose, disclose (a crime or wrongdoer)
protraho | 4 | (post-Aug.) prolong, protract, drag out (in time)
protrudo | 1 | push
protrudo | 3 | (trop., of time) put off, defer, postpone
proturbo | 1 | repulse
proturbo | 3 | (transf., fig.) attack, assail (with words)
proveho | 1 | convey
proveho | 3 | (pass., mid.) advance, proceed, sail (to a place)
proveho | 4 | (trop.) promote, advance, exalt (someone's career)
proveho | 5 | (trop., of speech) prolong, protract, draw out
provenio | 1 | arise
provenio | 3 | grow, thrive (of crops or plants)
provenio | 4 | (trop.) happen, come to pass, occur
provenio | 5 | (trop.) turn out well, succeed, prosper
proventus | 1 | yield
proventus | 3 | (transf.) a supply, an abundant crop, of people, e.g. orators, poets
proventus | 4 | (trop.) an outcome, result (of an event)
proventus | 5 | (trop., in partic.) a successful outcome, happy result
proverbium | 1 | proverb
proverbium | 3 | (post-class.) a byword, a subject of scorn
proverto | 1 | turn forward
providentia | 1 | foresight
providentia | 3 | (transf., theological) divine providence, the governance of the world
providentia | 4 | (post-Aug., as a title) Providence, a name for God
provideo | 1 | foresee
provideo | 3 | provide for, make preparation for (something)
provideo | 4 | prevent, forestall, obviate (an evil)
provideo | 5 | (lit., very rare) see in the distance, descry
providus | 1 | foreseeing
providus | 2 | prudent
providus | 3 | caring for, provident of (something, with gen.)
provincia | 1 | province
provincia | 3 | (transf.) a duty, task, charge, sphere of responsibility
provincialis | 1 | provincial
provincialis | 3 | (as noun) an inhabitant of a province
provisio | 1 | foresight
provisio | 3 | forethought, precaution (taken in advance)
provisio | 4 | (rare) hindrance, prevention (of something)
proviso2 | 1 | check on
provisus2 | 1 | foresight
provisus2 | 3 | (lit., rare) a looking into the distance
provisus2 | 4 | (trop.) precaution, provision made beforehand
provocatio | 1 | appeal
provocatio | 3 | a challenge, a calling out to combat (post-Aug.)
provocatio | 4 | (late Lat.) a stimulus, incitement, provocation
provoco | 1 | challenge
provoco | 3 | (legal) appeal to a higher court or authority
provoco | 4 | (trop.) provoke, incite, stir up (someone to anger or action)
provoco | 5 | (trop., post-Aug.) rival, vie with, emulate (someone)
provoco | 6 | call forth, occasion, cause (something)
provolo | 1 | dart
provolo | 3 | (transf.) rush out, sally forth (mil.)
provolvo | 1 | roll
provolvo | 3 | (se provolvere) prostrate oneself, fall at someone's feet
provolvo | 4 | (trop., post-Aug.) carry away, ruin, sweep along
proximitas | 1 | proximity
proximitas | 2 | kinship
proximitas | 3 | similarity, resemblance
proximo2 | 1 | approach
prudens | 1 | prudent
prudens | 2 | skilled
prudens | 3 | (in partic., juris prudens) learned in the law, a jurist
prudens | 4 | (rare) foreseeing, foreknowing
prudentia | 1 | prudence
prudentia | 3 | knowledge, expertise, skill (in a particular field)
prudentia | 4 | (rare) foresight, foreknowledge
pruina | 1 | frost
pruina | 3 | (transf., poet.) snow
pruina | 4 | (poet., transf.) winter
prurio | 1 | itch
prurio | 3 | (transf.) long for, be eager for something, e.g. a fight
prurio | 4 | (transf.) be wanton, lustful
pte | 1 | own
pte | 3 | an enclitic suffix meaning 'own, self', attached to possessive pronouns, e.g. meopte 'by my very own'
pubens | 1 | pubescent
pubens | 3 | (transf., of plants) flourishing, luxuriant, in full vigour
pubertas | 1 | puberty
pubertas | 3 | (transf.) manhood, virility
pubertas | 4 | (transf., collective) youth, young men
pubes1 | 1 | grown-up
pubes1 | 3 | (as noun, puberes) adults, grown men
pubes1 | 4 | (transf., of plants) downy, covered with soft down
pubes2 | 1 | pubic hair
pubes2 | 3 | (transf., euphemism) the private parts
pubes2 | 4 | (collect.) young men, youth, the fighting-age population
pubesco | 1 | mature
pubesco | 3 | (transf., poet.) become covered, clothe itself with something
pubesco | 4 | grow up, ripen (of crops or fruit)
publicanus | 1 | publican
publicanus | 3 | (as noun) a farmer-general who collected the public revenue
publicitus | 1 | publicly
publicitus | 3 | at public expense, on the State's account
publico | 1 | confiscate
publico | 3 | make known, publish, disclose (post-Aug.)
publico | 4 | prostitute (oneself or one's chastity)
publicus | 1 | public
publicus | 3 | (as noun, publicus) a public official, magistrate
publicus | 4 | (as noun, publicum) the public treasury, State revenue
publicus | 5 | (as noun, publicum) a public place, in view of everyone
publicus | 6 | (as adv., publice) at the State's expense, officially
publicus | 7 | (as adv., publice) openly, publicly (post-class.)
pudeo | 1 | be ashamed
pudeo | 3 | (as p. a. pudens) modest, bashful, shamefaced
pudeo | 4 | (as p. a. pudendus) shameful, disgraceful, scandalous
pudibundus | 1 | bashful
pudibundus | 2 | shameful
pudicitia | 1 | chastity
pudicus | 1 | chaste
pudicus | 3 | (transf., of things) pure, undefiled
pudor | 1 | shame
pudor | 3 | (transf.) disgrace, a cause for shame, ignominy
pudor | 4 | (transf.) a blush
puella | 1 | girl
puella | 3 | (poet., in partic.) a sweetheart, mistress, beloved
puella | 4 | (transf.) a young woman, young wife
puellaris | 1 | girlish
puellus | 1 | little boy
puer | 1 | boy
puer | 3 | (transf., poet.) a son
puer | 4 | (transf.) a slave, an attendant, regardless of age
puer | 5 | a young man, a youth, even up to adulthood
puera | 1 | girl
puerilis | 1 | childish
puerilis | 3 | (transf.) trivial, silly, puerile (of ideas or conduct)
pueritia | 1 | childhood
pueritia | 3 | (rare) innocence
pueritia | 4 | (rare, transf.) the first beginnings, early stages (of something)
puerperium | 1 | childbirth
puerperium | 3 | (transf.) a new-born child, infant
puerperus | 1 | birthing
puerperus | 3 | (as noun, puerpera) a woman in labour or childbed
pugil | 1 | boxer
pugillaris | 1 | handheld
pugillaris | 3 | (as noun, pugillares) small writing-tablets
pugilor | 1 | box
pugilor | 3 | (transf., of a horse) kick
pugio | 1 | dagger
pugio | 3 | (trop., Cicero) a weak argument, mockingly, 'a leaden dagger'
pugna | 1 | battle
pugna | 3 | (rare, transf.) a battle line, troops drawn up for combat
pugna | 4 | (rare) a dispute, quarrel, in general
pugnax | 1 | combative
pugnax | 3 | (trop., of speech) contentious, quarrelsome
pugnax | 4 | (transf.) obstinate, stubborn, refractory
pugno | 1 | fight
pugno | 3 | (transf.) conflict, disagree, contradict (someone)
pugno | 4 | struggle, strive, exert oneself (for something)
pugnus | 1 | fist
pugnus | 3 | (transf., as a measure) a fistful, a handful
pulchellus | 1 | pretty
pulchellus | 3 | (ironic) a mocking nickname, 'pretty boy'
pulcher1 | 1 | beautiful
pulcher1 | 2 | noble
pulchritudo | 1 | beauty
pulchritudo | 3 | (transf., pl.) beautiful objects, beauties (concr.)
puleium | 1 | pennyroyal
pulex | 1 | flea
pulex | 3 | (transf.) the ground-flea, spring-tail, an insect pest
pullarius | 1 | chicken-keeper
pullarius | 3 | (adj.) of or belonging to young animals
pullatus | 1 | dark-clad
pullatus | 3 | (transf.) of the common people, the lower classes, who wore dark clothing
pullulo | 1 | sprout
pullulo | 3 | (of animals) bring forth young, breed
pullulo | 4 | (trop.) spread, grow, increase, of vice or evil
pullus1 | 1 | chick
pullus1 | 3 | (gen.) the young of any animal
pullus1 | 4 | (transf., term of endearment) darling, chick, dove
pullus1 | 5 | (of plants) a sprout, young shoot
pullus3 | 1 | dusky
pullus3 | 3 | (transf.) poor, humble, alluding to plain dark clothing
pullus3 | 4 | (poet., from mourning attire) sad, sorrowful, mournful
pulmentarium | 1 | relish
pulmentarium | 3 | (transf.) food in general
pulmentum | 1 | relish
pulmentum | 3 | (transf.) food in general
pulmo | 1 | lung
pulmo | 3 | (transf.) a sea-lung, a type of marine creature
pulpa | 1 | flesh
pulpa | 3 | (transf.) the pulp of fruit
pulpa | 4 | (transf.) the pith of wood
pulpamentum | 1 | meat
pulpamentum | 3 | (transf.) tidbits, food made from bits of meat
pulpitum | 1 | platform
pulpitum | 3 | (esp.) a stage for actors, a theatrical stage
puls | 1 | porridge
pulso | 1 | strike
pulso | 3 | (trop.) agitate, disturb, disquiet (the mind)
pulso | 4 | (legal) arraign, accuse (before a tribunal)
pulso | 5 | drive away, remove, put out of the way
pulsus2 | 1 | blow
pulsus2 | 3 | (trop.) impulse, influence (on the mind)
pulto1 | 1 | knock
