# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_A.json (Lewis & Short via Perseus), simplified for learners.
adamo | 1 | love
adamo | 3 | to fall deeply in love with someone, to come to love them
adamo | 4 | to take a strong liking to a thing, to grow fond of it
adaperio | 1 | open
adaperio | 3 | to open something fully, to throw it wide
adaperio | 4 | to uncover or bare a thing: caput adaperire, to bare the head
adaugeo | 1 | increase
adaugeo | 3 | to make something greater by adding to it, to augment it
adaugeo | 4 | in sacrifice, to devote or offer something up
adbibo | 1 | drink
adbibo | 3 | to drink up, to take a drink
adbibo | 4 | to drink in what is said, to take words in eagerly
addecet | 1 | befits
addecet | 3 | impersonal: it is fitting, it becomes one to do something, found only in early Latin
addico | 1 | award
addico | 2 | consign
addico | 3 | of birds and omens, to be favourable, to give approval
addico | 4 | at an auction, to knock a lot down to the highest bidder
addico | 5 | as a judge, to make something over to someone, to adjudge it to them
addico | 6 | to hand a debtor over to his creditor as a bondsman
addico | 7 | to devote or dedicate oneself to a cause
addico | 8 | to give someone up, to sacrifice or abandon them
addico | 9 | addictus as an adjective: bound over, pledged, enslaved to a person or a doctrine
addisco | 1 | learn
addisco | 3 | to learn something further, to go on learning
addisco | 4 | to be told something, to hear or find it out
addo | 1 | add
addo | 3 | to put or place one thing beside another
addo | 4 | to add to a thing so as to increase it (with the dative or ad)
addo | 5 | to impart a quality: animum addere, to give courage
addo | 6 | adde, or adde huc, add to this, used to bring in a further point
addo | 7 | to set someone over another as a watcher or a tormentor
addubito | 1 | doubt
addubito | 3 | to begin to doubt, to waver about something (with de or in)
addubito | 4 | to call a thing into question, to be unsure of it
adduco | 1 | lead
adduco | 2 | persuade
adduco | 3 | to lead or bring someone to a place, usually in one's own company
adduco | 4 | to draw something tight, to pull it towards oneself: adducere tormenta, to wind the artillery taut
adduco | 5 | of skin, to draw up, to wrinkle or shrivel
adduco | 6 | to bring someone into a state: in periculum adducere, to bring into danger
adduco | 7 | to induce or persuade someone to do or believe something (with ut and the subjunctive)
adduco | 8 | adductus as an adjective: taut and tight; of character, strict and severe
adedo | 1 | gnaw
adedo | 3 | to bite at something, to nibble or gnaw it
adedo | 4 | to eat away or consume, of fire, of rust, and of a squandered fortune
adeo1 | 1 | approach
adeo1 | 2 | undertake
adeo1 | 3 | to go up to a place or a person (with ad, in, or the accusative)
adeo1 | 4 | to approach someone to ask, consult, or petition: adire praetorem, to apply to the praetor
adeo1 | 5 | to visit a place in order to see or inspect it
adeo1 | 6 | to come at someone in a hostile way, to attack them
adeo1 | 7 | to enter upon something, to take it on: adire periculum, to face a danger; hereditatem adire, to enter on an inheritance
adeo2 | 1 | so
adeo2 | 2 | indeed
adeo2 | 3 | to that degree, so far, so much: adeo ut, to such a degree that
adeo2 | 4 | of space or time, so far, so long, often strengthened by usque
adeo2 | 5 | placed after a word for emphasis, even, just, precisely: id adeo, that very thing
adeo2 | 6 | in the comic poets, moreover, besides, what is more
adeo2 | 7 | bringing in a reason, and indeed, for in fact
adeo2 | 8 | nay rather, correcting or strengthening what was just said
adeps | 1 | fat
adeps | 3 | the soft fat of an animal, lard or grease
adeps | 4 | of a person, corpulence, flabbiness
adeps | 5 | the soft sappy wood beneath the bark, or rich marly soil
adequito | 1 | ride
adequito | 3 | to ride up to a place, to gallop up (with ad or the dative)
adequito | 4 | to ride alongside someone or past them
adhaereo | 1 | cling
adhaereo | 3 | to stick fast to something, to be attached to it
adhaereo | 4 | to keep close to a person, to hang about them
adhaereo | 5 | to be next to a thing, to border on it
adhaereo | 6 | to trail along at the end, to bring up the rear
adhaeresco | 1 | stick
adhaeresco | 3 | to stick fast to something, to catch and hold
adhaeresco | 4 | to fit or suit a thing, to accord with it
adhibeo | 1 | apply
adhibeo | 2 | summon
adhibeo | 3 | to hold or bring one thing to another: aures adhibere, to lend an ear
adhibeo | 4 | to call someone in, to bring them in and use them: adhibere medicum, to call in a doctor
adhibeo | 5 | adhibere ad consilium, to call someone in for advice, to consult them
adhibeo | 6 | to invite someone to dinner, to entertain them
adhibeo | 7 | to bring a thing to bear, to make use of it: vim adhibere, to use force
adhibeo | 8 | to show or exercise a quality: diligentiam adhibere, to take pains
adhinnio | 1 | neigh
adhinnio | 3 | to neigh at or after another horse
adhinnio | 4 | of a man, to whinny after something in lust, to be in heat for it
adhortatio | 1 | encouragement
adhortatio | 3 | an exhortation, a speech urging people on
adhortor | 1 | encourage
adhortor | 3 | to urge someone on to a thing, to exhort or encourage them (with ad or in)
adhuc | 1 | still
adhuc | 2 | yet
adhuc | 3 | up to now, so far, hitherto
adhuc | 4 | with a negative, not yet: nihil adhuc, nothing so far
adhuc | 5 | still, of something going on: stertis adhuc, are you still snoring
adhuc | 6 | of a thing that has only got so far, only now, just now
adhuc | 7 | in later Latin, besides, moreover, in addition
adhuc | 8 | in later Latin with a comparative, still: adhuc difficilior, harder still
adigo | 1 | drive
adigo | 2 | compel
adigo | 3 | to drive cattle or people to a place
adigo | 4 | to drive a weapon home, to force it in
adigo | 5 | to force someone into a state or an act against their will
adigo | 6 | adigere aliquem ad ius iurandum or sacramento, to put someone on oath, to swear troops in
adimo | 1 | remove
adimo | 2 | deprive
adimo | 3 | to take something away from someone, with the dative of the person
adimo | 4 | to take away a feeling or a state: metum adimere, to remove fear
adimo | 5 | of death, to carry someone off, to snatch them away
adimpleo | 1 | fill
adimpleo | 2 | fulfil
adimpleo | 3 | to fill something right up, to fill it full
adimpleo | 4 | to fulfil a promise or a prophecy, to carry out a duty
adipatus | 1 | greasy
adipatus | 3 | full of fat, greasy; as a noun, pastry made with fat
adipatus | 4 | of style, coarse and over-rich, bloated
adipiscor | 1 | obtain
adipiscor | 2 | reach
adipiscor | 3 | to catch up with someone, to overtake them
adipiscor | 4 | to attain something by effort, to win or gain it: gloriam adipisci, to win glory
adipiscor | 5 | adeptus is sometimes passive in sense, having been obtained
aditio | 1 | approach
aditio | 3 | a going up to something, an approach
aditio | 4 | aditio hereditatis, the formal entering upon an inheritance
adito | 1 | visit often
adito | 3 | to go to a place again and again, to keep approaching, an early Latin word
aditus2 | 1 | approach
aditus2 | 2 | entrance
aditus2 | 3 | a going to a thing, an approach
aditus2 | 4 | leave to approach someone, admittance: aditus faciles, easy of access
aditus2 | 5 | the way in, the entrance or avenue, the opposite of abitus
aditus2 | 6 | an opening or opportunity for something
adjaceo | 1 | lie near
adjaceo | 3 | to lie next to something, to border on it, with the dative or accusative, usually of places
adjectio | 1 | addition
adjectio | 3 | an adding on, an increase
adjectio | 4 | in architecture, the projecting moulding of a pedestal
adjectio | 5 | in rhetoric, the repeating of a word for effect
adjectio | 6 | at an auction, a raised bid
adjicio | 1 | add
adjicio | 2 | throw
adjicio | 3 | to throw or set one thing near another
adjicio | 4 | to add something to what is there, to increase it
adjicio | 5 | to turn the mind or the eye to a thing: oculos adjicere, to cast an eye on
adjicio | 6 | of a speaker, to add a further remark
adjicio | 7 | at an auction, to raise a bid, to outbid
adjudico | 1 | adjudge
adjudico | 3 | as a judge, to award something to someone, the opposite of abiudico
adjudico | 4 | to assign or credit a thing to someone
adjugo | 1 | yoke
adjugo | 3 | in gardening, to tie a vine shoot to its support
adjugo | 4 | to join or add one thing to another
adjumentum | 1 | help
adjumentum | 3 | a means of help, an aid or support
adjunctio | 1 | joining
adjunctio | 3 | a joining or binding together, a union
adjunctio | 4 | an addition made to something
adjunctio | 5 | in rhetoric, a qualifying clause; also the repetition of a word for effect
adjungo | 1 | attach
adjungo | 3 | to yoke or harness animals
adjungo | 4 | to join one person or thing to another (with ad or the dative)
adjungo | 5 | to win someone over, to attach them to you as an ally or friend
adjungo | 6 | to apply the mind to something: animum adiungere ad studium
adjungo | 7 | to add something as an accompaniment, to subjoin it
adjungo | 8 | adiuncta as a noun, the attendant circumstances of a case
adjuro1 | 1 | swear
adjuro1 | 3 | to swear to something, to confirm it on oath
adjuro1 | 4 | to swear by a person or a god: per omnes deos adiuro
adjuro1 | 5 | to add a further oath to one already sworn
adjuro1 | 6 | in later Latin, to entreat someone earnestly, and in the Church Fathers, to adjure a demon
adjuto | 1 | help
adjuto | 3 | to help or be of service to someone, common in Plautus and Terence
adjutor2 | 1 | helper
adjutor2 | 3 | one who helps, a supporter or backer
adjutor2 | 4 | an official assistant: an adjutant, deputy, or secretary
adjutrix | 1 | helper
adjutrix | 3 | a woman or a thing that helps, a female assistant
adjutrix | 4 | legiones adiutrices, legions raised to reinforce the regular army
adjuvo | 1 | help
adjuvo | 3 | to help or assist someone, taking a plain accusative where most such verbs take the dative
adjuvo | 4 | to feed or sustain a state of mind: adjuvare insaniam, to encourage someone's madness
adjuvo | 5 | with no object, to be of use, to do some good: adiuvat, it helps
adminiculo | 1 | prop
adminiculo | 3 | to prop a vine up, to stake it
adminiculo | 4 | to support or help someone
adminiculum | 1 | prop
adminiculum | 3 | the stake or pole a vine is tied to
adminiculum | 4 | any prop or stay, a physical support
adminiculum | 5 | help, backing, an aid or an assistant
administer | 1 | assistant
administer | 3 | one at hand to help, a servant or attendant
administer | 4 | an agent or instrument in an affair, often in a bad sense: an accomplice
administratio | 1 | administration
administratio | 2 | help
administratio | 3 | help or service given, a lending of hands
administratio | 4 | the management or direction of a thing: administratio rei publicae, the running of the state
administro | 1 | manage
administro | 2 | serve
administro | 3 | to be at hand to help, to wait on someone
administro | 4 | to manage, direct, or carry on a thing: bellum administrare, to conduct a war
administro | 5 | to carry something out, to get it done
admirabilis | 1 | admirable
admirabilis | 2 | astonishing
admirabilis | 3 | worthy of admiration, fine, remarkable
admirabilis | 4 | causing surprise, strange, paradoxical: Cicero renders the Greek paradoxa by admirabilia
admirabilitas | 1 | wonderfulness
admirabilitas | 3 | the quality in a thing that stirs admiration or wonder
admiratio | 1 | admiration
admiratio | 2 | astonishment
admiratio | 3 | admiration, a high regard for someone or something
admiratio | 4 | wonder or surprise: admirationem movere, to cause astonishment
admiror | 1 | admire
admiror | 2 | wonder
admiror | 3 | to regard something with admiration, to think highly of it
admiror | 4 | to be astonished at something, to wonder at it
